"","word","freq"
"agitated","agitated",2
"agnst","agnst",2
"agree","agree",2
"agrees","agrees",2
"ahmedabadgujarat","ahmedabadgujarat",2
"ahmedabadgujaratheadline","ahmedabadgujaratheadline",2
"ajinkyarahane","ajinkyarahane",2
"akshar","akshar",2
"allinnings","allinnings",2
"alone","alone",2
"andfeature","andfeature",2
"andrson","andrson",2
"anthr","anthr",2
"anushkasharma","anushkasharma",2
"anymore","anymore",2
"anyone","anyone",2
"anyway","anyway",2
"apko","apko",2
"arent","arent",2
"arguing","arguing",2
"art","art",2
"articleinspired","articleinspired",2
"ashocksaysviratkohliexclusivearticleviratkohlimsddhonidhoniretiresthankyoudhoniindvsausvkfanclub","ashocksaysviratkohliexclusivearticleviratkohlimsddhonidhoniretiresthankyoudhoniindvsausvkfanclub",2
"atagain","atagain",2
"ati","ati",2
"atkohliat","atkohliat",2
"atlooks","atlooks",2
"atrayudu","atrayudu",2
"attended","attended",2
"attracting","attracting",2
"atwe","atwe",2
"atwhy","atwhy",2
"automaticlyka","automaticlyka",2
"avoid","avoid",2
"axar","axar",2
"background","background",2
"bandi","bandi",2
"bbccricket","bbccricket",2
"beating","beating",2
"beautiful","beautiful",2
"became","became",2
"beginning","beginning",2
"bhi","bhi",2
"bhuvaneshwar","bhuvaneshwar",2
"bhuvneshwar","bhuvneshwar",2
"binnys","binnys",2
"black","black",2
"blame","blame",2
"bleedblue","bleedblue",2
"block","block",2
"bonkers","bonkers",2
"brilliant","brilliant",2
"broke","broke",2
"broken","broken",2
"business","business",2
"busy","busy",2
"bye","bye",2
"byworld","byworld",2
"callfrom","callfrom",2
"calling","calling",2
"came","came",2
"capricorn","capricorn",2
"captaining","captaining",2
"captains","captains",2
"captainsupportsinvests","captainsupportsinvests",2
"captwk","captwk",2
"card","card",2
"career","career",2
"carlton","carlton",2
"cartika","cartika",2
"catches","catches",2
"champ","champ",2
"champions","champions",2
"chasing","chasing",2
"check","check",2
"cheeku","cheeku",2
"childhood","childhood",2
"choices","choices",2
"cleaners","cleaners",2
"clear","clear",2
"clearly","clearly",2
"close","close",2
"cloud","cloud",2
"comeonindia","comeonindia",2
"comments","comments",2
"committee","committee",2
"comprising","comprising",2
"congratulate","congratulate",2
"consecutive","consecutive",2
"continental","continental",2
"convocation","convocation",2
"creative","creative",2
"credit","credit",2
"cricketkohliviratkohliindiaindvsausjohnsonaustralia","cricketkohliviratkohliindiaindvsausjohnsonaustralia",2
"crickets","crickets",2
"crisis","crisis",2
"cuphv","cuphv",2
"cupick","cupick",2
"cupteam","cupteam",2
"cupthe","cupthe",2
"cupwill","cupwill",2
"cupwinning","cupwinning",2
"cute","cute",2
"dab","dab",2
"dcsports","dcsports",2
"debates","debates",2
"debutants","debutants",2
"decided","decided",2
"delhielections","delhielections",2
"deliver","deliver",2
"deliveries","deliveries",2
"dem","dem",2
"deserved","deserved",2
"dhawans","dhawans",2
"dhoniplay","dhoniplay",2
"dhonisretirementcame","dhonisretirementcame",2
"dil","dil",2
"dilshanout","dilshanout",2
"disaster","disaster",2
"display","display",2
"dreaming","dreaming",2
"dug","dug",2
"dugout","dugout",2
"easily","easily",2
"easy","easy",2
"economics","economics",2
"edition","edition",2
"either","either",2
"embodies","embodies",2
"engaus","engaus",2
"engso","engso",2
"eoin","eoin",2
"etc","etc",2
"ever","ever",2
"everything","everything",2
"example","example",2
"excellent","excellent",2
"exhibition","exhibition",2
"expands","expands",2
"experiment","experiment",2
"exposing","exposing",2
"fail","fail",2
"failures","failures",2
"fake","fake",2
"family","family",2
"fathom","fathom",2
"fayaz","fayaz",2
"feb","feb",2
"february","february",2
"februarythe","februarythe",2
"festival","festival",2
"fight","fight",2
"finalize","finalize",2
"finncricket","finncricket",2
"finny","finny",2
"flop","flop",2
"forü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ¤¼","forü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ¤¼",2
"forcaught","forcaught",2
"forced","forced",2
"forcing","forcing",2
"forindia","forindia",2
"forthis","forthis",2
"forworld","forworld",2
"fourth","fourth",2
"fuss","fuss",2
"fyivirat","fyivirat",2
"gavaskar","gavaskar",2
"given","given",2
"goals","goals",2
"golden","golden",2
"gonerohit","gonerohit",2
"green","green",2
"groupwont","groupwont",2
"gtalk","gtalk",2
"gtkohli","gtkohli",2
"guptill","guptill",2
"half","half",2
"hands","hands",2
"harsha","harsha",2
"hasil","hasil",2
"haveother","haveother",2
"hawaizaada","hawaizaada",2
"hawn","hawn",2
"head","head",2
"hiccup","hiccup",2
"himwhy","himwhy",2
"hisodi","hisodi",2
"hitfours","hitfours",2
"hits","hits",2
"hmmm","hmmm",2
"holds","holds",2
"home","home",2
"horrible","horrible",2
"iaas","iaas",2
"iam","iam",2
"idea","idea",2
"including","including",2
"indiaatovers","indiaatovers",2
"indies","indies",2
"indoversindvseng","indoversindvseng",2
"indovs","indovs",2
"indvsa","indvsa",2
"inform","inform",2
"informed","informed",2
"infrastructureasaservice","infrastructureasaservice",2
"innovative","innovative",2
"inoutofsubcontinent","inoutofsubcontinent",2
"inovers","inovers",2
"insocial","insocial",2
"instead","instead",2
"intentionally","intentionally",2
"isslot","isslot",2
"itni","itni",2
"jadejas","jadejas",2
"jaldi","jaldi",2
"januaryannounced","januaryannounced",2
"jayasuriya","jayasuriya",2
"join","join",2
"joins","joins",2
"kaam","kaam",2
"kamal","kamal",2
"karne","karne",2
"karo","karo",2
"kay","kay",2
"kept","kept",2
